Comment_num,Text,Annotator
94,"The word |||italics|||hidalgo|||/italics||| meaning, literally, “son of something” implied that a person was of honorable descent and could therefore use “Don” before his name. Since parts of Spain had been under the domination of Moors for seven centuries, and since during that time, the Jews made up a strong and prosperous minority, in the Moorish portions at least, there had been interbreeding between the native Christian Spaniards and the others. It was a point of honor among the Spanish nobility of later times that no Moors or Jews were to be found in |||italics|||their|||/italics||| ancestry.",asimov
95,"Before the invading Moors conquered Spain in 711, Spain had for three centuries been under the rule of a Gothic tribe called the Visigoths. To be able to trace one’s ancestry beyond the Moorish era to the Visigoths themselves would, of course, be the last word in Spanish nobility.",asimov
96,"Byron, who valued women for parts other than their brains, detested female intellectuals. This feeling of his was strengthened, broadened, deepened, and intensified by the fact that Lady Byron (nee Annabella Milbanke) with whom he had contracted a brief and disastrous marriage, followed by an even more disastrous (for Byron) separation that led to his permanent exile, was a “learned lady.” There seems no question but that Byron’s picture of Don Juan’s mother is intended as a satire on Lady Byron.",asimov
97,Pedro Calderón de la Barca (1600–1681) was the greatest Spanish dramatist of his times. To know all of him by heart was quite a feat since he wrote something like two hundred plays.,asimov
98,"Lope de Vega (1562–1635) preceded Calderón and was even more prolific — indeed, one of the most prolific writers of all time for he is supposed to have written over two thousand plays, of which nearly five hundred survive. No wonder Don Juan’s mother had only memorized the “greater part.”",asimov
99,Gregor von Feinagle had invented a system for improving the memory and had lectured on the subject in London in 1811.,asimov
100,So was Lady Byron’s,asimov
101,"Athens, the most cultured city in Greece and the epitome of all that was intellectual, was located on a peninsula called Attica. The adjective “Attic” is used therefore to mean “refined elegance.”",asimov
102,"In the Bible, God tells Moses His true name and gives its meaning as “I AM THAT I AM,” saying, “Thus shalt thou say unto the children of Israel, I AM hath sent me unto you” (Exodus 3:14). Making “I AM” synonymous with “God” makes sense of the next line.",asimov
103,"In Byron’s time it was customary to leave “damn” unspelled out to avoid trouble with the censor. Obviously, the inclusion of two letters and the necessity of rhyme makes the word unmistakable, but censorship is characteristically concerned with form rather than reason.",asimov
104,"Sir Samuel Romilly (1757–1818) was an English lawyer who was a liberal and a reformer. He sympathized with the French Revolution and labored all his life in the cause of law reform against the blind opposition of the forces of post-Napoleonic reaction.
When his wife died on October 29, 1818, he found life unbearable and committed suicide in distraction on November 2, the day after Byron completed the first canto. Presumably, Byron went back to insert this heartless stanza. He might have sympathized with Sir Samuel for his liberal principles, but he had retained Sir Samuel as his lawyer in the separation proceedings and Sir Samuel had then (with rather shifty ethics) slid over to Lady Byron’s side. Byron could not forgive him this.",asimov
105,"Maria Edgeworth (1767–1849) was an Anglo-Irish novelist whose father, Richard, was a leading authority on education. He made sure his daughter was educated and Maria’s novels offered a favorable view of the educated woman, as in |||italics|||Belinda|||/italics|||, published in 1801. Byron, with his hostility to learned ladies, could not be expected to approve.",asimov
106,Sarah Trimmer (1741–1810) wrote harmless books on natural history intended to educate the public.,asimov
107,"In 1808, Hannah More (1745–1833) wrote |||italics|||Coelebs in Search of a Wife,|||/italics||| which proved a best seller. The book dealt with the search of Coelebs for a perfect wife, one who would be the image of his dead mother. (The time was innocent of knowledge concerning the Oedipus complex.) A “Coelebs’ Wife” would therefore be a perfect woman.",asimov
108,"The phrase is from |||italics|||The Rape of the Lock|||/italics||| (1712) by Alexander Pope. The couplet containing it is:
|||comment-quote|||If to her share some female errors fall,
Look on her face, and you’ll forget them all.|||/comment-quote|||
|||comment-quote-attr|||II: 17–18|||/comment-quote-attr|||",asimov
109,"John Harrison (1693–1776) was a self-educated English inventor who built a series of chronometers small enough to be portable and stable enough to keep accurate time on board a swaying ship. Accurate time on board ship was necessary if longitude was to be determined and the British government offered a high reward for the proper timepiece. Harrison earned the reward fairly, but Parliament proved monumentally cheap in attempting to deny it to him and finally gave in only at the direct intervention of George III.",asimov
